file,old_category,new_category,categories
icon_set/model/icons/solo/music_sound_d924d40c_7b79_5735_8f6d_9d6949cbf2eb.py,audio,audio,audio primitives
icon_set/model/icons/solo/music_stand_with_notes_2d27d187_83de_401e_92eb_f362b442b20f.py,music,music,primitives music
icon_set/model/icons/solo/muslim_couple_standing_together_2f63544c_d47d_4cd3_a41c_0ae8997887dc.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/muslim_dad_son_1_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/muslim_man_1_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/muslim_man_outfit_2_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/muslim_man_outfit_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/muslim_reader_holding_open_book_3dbfbc82_fe7f_46ee_b193_539e5dd1a202.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mustard_corndog_52051b8b_1cc1_4997_b107_005cf622116a.py,food,food,primitives food
icon_set/model/icons/solo/mustard_hot_dog_diagonal_2b81b158_1000_5c01_96ea_05c64a806041.py,food,food,primitives food
icon_set/model/icons/solo/mustard_hot_dog_horizontal_36951d60_49e1_58dd_8867_22483674ba4c.py,food,food,primitives food
icon_set/model/icons/solo/mustard_squeeze_bottle_7c962d05_7c962d05_9c47_401c_91bd_8dc4600a8dc0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mx_linux_logo_7dcd1f38_9335_4dd6_ba70_42fa32b33f8a.py,logos,logos,logos primitives
icon_set/model/icons/solo/mylife_logo_2f5f1cc0_c7fb_4928_be31_da950382add7.py,logos,logos,logos primitives
icon_set/model/icons/solo/myspace_logo_8c427fe3_fec6_4d96_8a60_ac9c6c0e8ddb.py,logos,logos,logos primitives
icon_set/model/icons/solo/mythical_dragon_head_6f473e98_64f6_48ab_8e8a_b9679130547e.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/nagras.py,money,money,primitives money
icon_set/model/icons/solo/nagras_money.py,money,money,primitives money
icon_set/model/icons/solo/nagras_sign_d29473b3_fd58_4d03_b71d_c51e5c3ecb6c.py,symbol,symbol,symbol
icon_set/model/icons/solo/nail_polish_bottle_with_long_cap_66b585b5_3055_44fa_b024_4345c1b8ce49.py,beauty,beauty,primitives beauty
icon_set/model/icons/solo/nanobot_dd990e4b_d221_4af4_82e5_519aa93fd2a1.py,state,state,state
icon_set/model/icons/solo/nanobot_swarm_e264133e_8474_4b00_bda2_455eae35ae6d.py,health,health,health primitives
icon_set/model/icons/solo/narrow_alley_in_perspective_d5bb13bd_d5bb13bd_9b95_45b9_8d6f_dd703b261911.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/narrow_award_ribbon_d131510d_ba23_4591_beee_e1986043fe01.py,rewards,rewards,rewards state
icon_set/model/icons/solo/narrow_museum_pedestal_91dd4804_f2fe_41a7_a046_e6ebdedaa024.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/narrow_neck_pottery_vase_aa754278_d700_4f7b_b8bb_419e2283d696.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/narrow_necked_vase_8bd2444f_5efb_508a_8576_7be7a1ed2a03.py,culture,culture,culture primitives
icon_set/model/icons/solo/narrow_rivulet_with_winding_bank_0f1f735e_fded_4823_8551_f88cb4026ab4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/narrow_tower_with_arched_window_9b7034f3_b252_42d2_bb8e_54655473701c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/nasty_9b1706a3_e496_488f_ac2b_2aeeeed700fd.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/nativescript_logo_a81d0943_fd61_496a_836e_23179f5c721e.py,logos,logos,logos primitives
icon_set/model/icons/solo/natural_disaster_hurricane_house_3f984823_804b_4a87_b5c2_3f6d4596f2d2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/natural_disaster_water_level_rise_4b54a34d_ffe5_4b11_886b_54c945d160b1.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/natural_leaf_6fdfd401_d05a_46a2_a4d7_4cc5b8329462.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/nauseous_d8d61638_d143_5e45_ab87_0388fc66f071.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/nauseous_f47f109d_1851_59a2_8a3e_21b61c7a1b0a.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/naval_cannon_on_wheels_b9cf985b_c6d2_4b60_965c_5e3631dabe75.py,war,war,war primitives
icon_set/model/icons/solo/navigation_arrow_c48eb4da_b133_4db8_82b4_28dc717bca0a.py,navigation,navigation,navigation primitives
icon_set/model/icons/solo/navigation_arrows_bottom_59435844_0c5c_54b6_bb0f_84fe2edb677c.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_arrows_down_1_8db0a809_08d9_4893_84fd_28f93e9891b3.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_arrows_left_2b205973_2afe_5242_bbc5_3aeb127a60ff.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_arrows_left_4069ed45_da1b_585a_8cd7_896cccee9989.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_arrows_left_95c89a0b_d364_561f_90c4_c2c3495cc953.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_arrows_right_1132aadf_1937_51f7_8ebb_05344c566e12.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_arrows_top_ac746243_876c_506b_a8bf_2ba1fcd15a42.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_arrows_up_428c508c_c9f9_43d1_90d2_74e0ffbb6354.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_bottom_1_0b345c3a_4b0f_56d4_a98b_99525315b11b.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_bottom_4504d9e1_e79a_5b85_ab5a_00d43b33c622.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_button_left_dbd4999a_cf3d_46a3_a010_4a0b8831e88f.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_direction_bottom_1d913626_d1c8_5250_847f_abeefae6b9c8.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_direction_left_22ff4baa_e14e_4622_9ea4_d56766efca09.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_direction_left_d246a2fd_8a0d_50c5_a0a7_5e7a3544282a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_direction_left_forward_8548aa22_1279_4592_ab92_a951f8592833.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/navigation_direction_right_4fa2e65c_de01_59b7_b0fe_df2c2c11fcc0.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_direction_right_forward_701e58e9_497e_485e_a060_ac21bd2e52fa.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_direction_top_71974ceb_9902_5835_a118_8a822fff467f.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_down_096b3ab7_3a98_4ed4_9ed8_26d20818b7a3.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_down_circle_18069a19_0b23_40e6_a387_d8413a5d55b4.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_02b66f96_8efb_5dcf_8a1d_9350c9ca831d.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_0a50e427_0dfc_5800_856b_9753631df44b.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_1_49892f36_8933_5254_828d_32374149c076.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_3a696d74_3a696d74_81e0_470e_a351_1cb140f2bdc7.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_3f71c3a5_095e_5f8b_90b1_559f77cbae63.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_6136ac07_6136ac07_dc00_55f8_a4db_5b81bfb23a45.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_b695362f_8f85_5627_b657_8b5759cfc345.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_left_c5f31545_4421_587d_b2a0_be72f97cff1a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_menu_2_f0240cbb_c97d_481a_8652_de2b075a8bca.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/navigation_menu_horizontal_5094fde9_e2bf_5105_b3e2_9fe5c51241c7.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_next_c508d891_3f07_4433_8411_1ec63acc9088.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_pointer_arrow_batch_025_09_ae765421_f3e6_417b_aaad_f27e361d2511.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/navigation_previous_4c146073_9a15_4ce4_92c6_b12415905f32.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_1_43edf023_72b1_5d09_b638_a6f2ec544a41.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_24bc3247_3213_54c7_9085_304a4536c87a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_circle_1_e6140da1_12a6_42b8_8c1e_0d011b328cb6.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_circle_2_1d6c618c_6f46_4174_85da_537df6f1d70f.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_circle_9df37805_d24e_447f_86c4_dfef7e691d13.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_right_circle_turn_c28f8d09_f6a4_48f1_a569_24408c30749c.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_smartphone_message_9d04d41b_14a1_476d_b164_23e91f0672af.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/navigation_top_1_2d327e86_9e4f_5abe_b131_64f1728b7570.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_top_f154a81e_05e6_542e_bf4b_91fba0e143a7.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/navigation_up_2_39e474c5_3c80_4479_9890_eef2faf5d88e.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/navigation_up_circle_49533251_8957_45c5_8d0d_d38335ec9389.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/nd_content_sign_324530e4_dc71_426f_862d_0f5124bf883a.py,money,money,primitives money
icon_set/model/icons/solo/nearly_full_battery_4fb93b96_e635_44d6_a1a9_9d8b92459ec7.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/neck_pillow_9cf7d8b8_f3ff_53fd_86a6_fa033f2bf90e.py,travel,travel,travel primitives
icon_set/model/icons/solo/neck_shoulder_outline_d0c187a1_979e_457e_b5a4_f17efbd65195.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/necklace_bust_form_57cd05d6_858f_52cb_9183_c06310d44846.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necklace_display_bust_1867e209_557c_5fbe_b481_8b8be3ca4b39.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necklace_with_oval_locket_091b5dc9_e4c1_5cd1_b5a3_af25a4d3f1ee.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necklace_with_round_pendant_304c082c_7604_5a82_9d4c_a7d6655317a1.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necklace_with_teardrop_pendant_8209a5c1_aa96_5a1d_afb2_da4dda62e9ab.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necklace_with_three_beads_bd456324_64d7_46c8_a153_b39382cfb4fa.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necktie_3a1ca23c_24a3_4e8f_977d_ba235ab2cd79.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/necromancer_253b2d2a_0938_4224_b01e_f0cf978b4d22.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/necromancy_reanimate_1_ad553f32_ceb4_4d38_80d0_f5cef462f6e3.py,Uncategorized,Uncategorized,primitive primitives
icon_set/model/icons/solo/nectar_74f05c03_957b_4b86_b062_d7cbbb568098.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/needle_sewing_fabric_8180ae35_1c75_59d8_ad57_ff9729f28bc5.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/needles_two_229ee448_4dc8_470b_ac1f_fbbfcd586284.py,state,state,state
icon_set/model/icons/solo/neptune_astrological_symbol_a181cba1_7a67_5780_bb8c_0de5147faaca.py,culture,culture,culture primitives
icon_set/model/icons/solo/nested_pie_9deecb67_fd47_43cd_8740_98dd18fff810.py,business,business,primitives business
icon_set/model/icons/solo/nested_rounded_square_frame_3eb43dbe_b8a7_44bc_8374_47881eaf72c0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/nested_rounded_square_frame_e5926cfa_0169_4bd6_8349_2cc298507e67.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/nested_sliced_pie_0fb0aac2_8039_5f1f_ac53_9e78b33bb7d4.py,business,business,primitives business
icon_set/model/icons/solo/nested_speech_bubbles_c29842f5_9a8d_4828_803e_dab54763ae0c.py,state,state,state
icon_set/model/icons/solo/nested_trapezoidal_bucket_mark_664e0b84_664e0b84_c8e7_4c80_87b9_5644e0c5c99a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/nested_triangle_clipped_emblem_c8233b64_c8f6_469a_92cd_11bff31fe0ee.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/net_0c371088_c434_4692_9412_f036cf28129b.py,design,design,design primitives
icon_set/model/icons/solo/netflix_logo_e4ec3d36_beab_461c_8e7e_d49d1ebd98b1.py,logos,logos,logos primitives
icon_set/model/icons/solo/netsuke_caf0865b_e1c7_4007_9994_158b89caccc0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/network_1e9f2473_7774_5d81_917a_5de0d098f445.py,networks,networks,primitives networks
icon_set/model/icons/solo/network_5g_9dc361bf_d268_4878_852c_ebdc9f66c69b.py,technology,technology,primitives technology
icon_set/model/icons/solo/network_and_content_delivery_6f8a80ae_63cc_53f7_8f79_a6416f714365.py,websites,websites,websites primitives
icon_set/model/icons/solo/network_globe_grid_b76c6b7f_d897_4e2b_a130_19a84663ef02.py,websites,websites,websites primitives
icon_set/model/icons/solo/neural_head_profile_with_branching_nodes_b629a3fa_3ca7_4b1e_97fa_bddfb9e31f58.py,artificial-intelligence,artificial-intelligence,artificial-intelligence primitives
icon_set/model/icons/solo/neural_network_nodes_7e75fbd6_3a21_50f8_aff0_6aa26d0669a8.py,programing,programing,programing primitives
icon_set/model/icons/solo/neuron_with_branching_axon_99bf430b_dcc2_4f99_a7e0_484696e566a4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/news_article_page_solo_b005_04_d2ec8c43_9e6d_4059_8823_4ce004c7a076.py,content,content,content state
icon_set/model/icons/solo/news_article_page_solo_d2ec8c43_9e6d_4059_8823_4ce004c7a076.py,content,content,content state
icon_set/model/icons/solo/newspaper_kiosk_facade_d3ca291a_d3ca291a_4bd8_4043_9409_7cde35e80ec4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/newspaper_picture_panel_bc9029c8_bc9029c8_f0ca_41f8_a4c0_f1d8923fabfc.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/newtons_cradle_ad8477ce_6ac2_48f2_80d0_f2417200258c.py,science,science,science primitives
icon_set/model/icons/solo/nexopia_logo_09980f30_6f92_4561_99f3_9d0b70afe7bb.py,logos,logos,logos primitives
icon_set/model/icons/solo/nextjs_logo_1a66325c_742a_4e29_a0c9_efc19aef9e9c.py,Uncategorized,Uncategorized,primitive primitives
icon_set/model/icons/solo/niconico_logo_7d3572f5_c17a_4193_b53f_d5ca28223993.py,logos,logos,logos primitives
icon_set/model/icons/solo/night_hail_7389d596_ba6d_4622_a96a_4308a96a11cd.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/night_moon_begin_32f077bb_4db7_466a_92ee_f14fbef1c4ce.py,primitives-generate,primitives-generate,primitives primitives-generate
