pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
c48d1a90-9686-423d-b71d-c51e5c3ecb6c,currency sign nagras badge,scalloped-circular-badge,nagras-sign-sub32,review,pass,pass,2.9995838111115356,7.296142795951085,,Sub-icon drawing: fail,
c48d1a90-9686-423d-bb9a-b16b022eb8fa,currency yuan bubble,scalloped-circular-badge,yuan-sign-state-92,keep-32,pass,pass,3.6153569169754443,7.007929439287813,,,
c48d1a90-9686-423d-be6b-b3ff28378c82,mood warning,scalloped-circular-badge,exclamation-mark-sub32,review,pass,pass,7.401338062102915,10.21225421466343,,Sub-icon drawing: fail,
c5b95603-1163-4ea7-8a37-203afbd51530,gaming second place,five-point-star-container,text-two-player-mode-symbol-fae72b07-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c5b95603-1163-4ea7-8af7-0ae69eeb1699,gaming first place,five-point-star-container,text-one-player-mode-icon-7111ee31-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c5b95603-1163-4ea7-b7fd-e15635d71d01,movie star,five-point-star-container,circle-symbol-sub32,no-fit-at-center,fail,fail,0.0,0.0,review-shape,,Neither tested size has a verified fit. Preserve the distinctive silhouette; review the content position and local contour before deciding between a container repair and a 24 × 24 redraw.
c68cc1ba-f855-44a1-a846-a94fecd03d7a,remove tab,right-pointing-label-tag-v3,cross-mark-state-231,keep-32,pass,pass,2.6134404149345927,7.999623494469849,,,
c68cc1ba-f855-44a1-b0be-84a6491da7ab,add tab,right-pointing-label-tag-v3,add-sub32,keep-32,pass,pass,3.999623494469849,7.999623494469849,,,
c6ad2876-4c17-480f-94e6-d83af50f3387,clean car gas,gas-station-fuel-pump-v2,ecology-leaf-sub32-v3,keep-32,pass,pass,4.999199720936821,8.42777315600854,,,
c6ad2876-4c17-480f-990d-dd252676e00e,clean car gas,gas-station-fuel-pump-v2,simple-pointed-leaf-sub32,keep-32,pass,pass,3.0547381989769273,6.999199374993756,,,
c6ad2876-4c17-480f-b634-63126d777dd2,gas e,gas-station-fuel-pump-v2,text-capital-letter-e-cd794274-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c82821f8-144c-4e66-a006-0f5aa8fd920d,app window text 1,web-browser-window,list-sub32-v2,keep-32,pass,pass,5.983419910134615,9.411991338706047,,,
c8b65f49-0e5b-4534-9b7e-bba72b5f6a14,pollution barrel,industrial-storage-barrel,skull-1-sub32,review,pass,pass,5.999511214495529,9.999514575196907,,Sub-icon drawing: fail,
c93fbbca-0204-4391-86b2-6f75d7c1665c,smart watch square dumbbell,square-front-smartwatch-container-v2,dumbbell-sub32,review,pass,pass,3.9993975971520768,7.9991179147590605,,Sub-icon drawing: fail,
c93fbbca-0204-4391-88c4-77791dfa309a,smart watch square bell,square-front-smartwatch-container-v2,bell-symbol-sub32-v2,keep-32,pass,pass,3.9993222980461605,7.9993868401369,,,
c93fbbca-0204-4391-8940-7690a86b2fe1,smart watch square missed call,square-front-smartwatch-container-v2,phone-with-down-arrow-sub32,keep-32,pass,pass,3.999050290709622,7.999049499279638,,,
c93fbbca-0204-4391-8eb4-9293b26dcad3,smart watch square time,square-front-smartwatch-container-v2,text-digital-time-display-9-40-893943bc-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c93fbbca-0204-4391-90b3-0342f52ed76e,smart watch square settings,square-front-smartwatch-container-v2,angular-gear-sub32,review,pass,pass,3.999548195364001,7.999548195364,,Sub-icon drawing: fail,
c93fbbca-0204-4391-911c-aee5076b1c7e,smart watch square wifi,square-front-smartwatch-container-v2,wifi-sub32,review,pass,pass,3.999048427168171,7.999050814441694,,Sub-icon drawing: fail,
c93fbbca-0204-4391-9674-e8579ef5b0a0,smart watch square bell,square-front-smartwatch-container-v2,bell-sub32-v3,keep-32,pass,pass,3.999052217756004,7.999057996095906,,,
c93fbbca-0204-4391-984f-c475f5f845c1,smart watch square email,square-front-smartwatch-container-v2,mail-sub32,review,pass,pass,3.9993222980462284,7.999386840137069,,Sub-icon drawing: fail,
c93fbbca-0204-4391-9c62-9622160eca5c,smart watch square star,square-front-smartwatch-container-v2,star-b255daf0-sub32,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-9eb2-9b3fb1ab73b4,smart watch square data,square-front-smartwatch-container-v2,arrow-left-right-sub32-v2,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-9f4e-0bb8e7476863,smart watch square bell,square-front-smartwatch-container-v2,bell-sub32-v3,keep-32,pass,pass,3.999052217756004,7.999057996095906,,,
c93fbbca-0204-4391-9f83-4f718aa3d83a,smart watch square house,square-front-smartwatch-container-v2,house-with-door-division-sub32,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-a069-703a97ff8a06,smart watch square graph line,square-front-smartwatch-container-v2,graph-line-health-sub32-v2,keep-32,pass,pass,3.999077244576973,7.9990490680519155,,,
c93fbbca-0204-4391-a205-b2d56aaf29a5,smart watch square email,square-front-smartwatch-container-v2,mail-sub32,review,pass,pass,3.9993222980462284,7.999386840137069,,Sub-icon drawing: fail,
c93fbbca-0204-4391-a337-c2575e324bb8,smart watch square heart,square-front-smartwatch-container-v2,heart-state-63,keep-32,pass,pass,3.9990964007285696,7.999117914759039,,,
c93fbbca-0204-4391-a50f-d01d9600033b,smart watch square graph line,square-front-smartwatch-container-v2,graph-line-sub32-v2,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-a960-cf1c08159a8a,smart watch square text,square-front-smartwatch-container-v2,two-left-aligned-text-lines-sub32,review,pass,pass,3.999548195364001,7.999548195364,,Sub-icon drawing: fail,
c93fbbca-0204-4391-aaad-dd1cdbd21c70,technology device wearable smart watch square graph 1,square-front-smartwatch-container-v2,bar-graph-rising-sub32,review,pass,pass,3.999548195364001,7.999548195364,,Sub-icon drawing: fail,
c93fbbca-0204-4391-afc1-5c9f2d81acaa,technology device wearable smart watch square cloud,square-front-smartwatch-container-v2,rounded-cloud-722d5456-sub32,review,pass,pass,3.9990964007286824,7.99922548491025,,Sub-icon drawing: fail,
c93fbbca-0204-4391-b0e9-95549bca7398,smart watch square graph,square-front-smartwatch-container-v2,graph-finance-sub32-v2,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-b4cd-ed0973b91fb2,smart watch square house,square-front-smartwatch-container-v2,house-with-door-division-sub32,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c93fbbca-0204-4391-b73d-2bfd2f6407c8,smart watch square dumbbell,square-front-smartwatch-container-v2,dumbbell-sports-sub32,review,pass,pass,3.999548195364001,7.999548195364,,Sub-icon drawing: fail,
c93fbbca-0204-4391-b851-acf302ef01a5,smart watch square upload,square-front-smartwatch-container-v2,upward-arrow-inside-circle-sub32,keep-32,pass,pass,3.9992829795632647,7.999358755506266,,,
c93fbbca-0204-4391-baf4-2a77d813dbe0,smart watch square brightness,square-front-smartwatch-container-v2,brightness-sub32,keep-32,pass,pass,3.9992465221033546,7.999332714463564,,,
c93fbbca-0204-4391-bcc7-d0c05f09f26f,smart watch square sound,square-front-smartwatch-container-v2,volume-control-full-1-sub32,review,pass,pass,3.9991711037880524,7.999116552375237,,Sub-icon drawing: fail,
c93fbbca-0204-4391-be28-3a6d0762e293,smart watch square dumbbell,square-front-smartwatch-container-v2,dumbbell-tall-plates-sub32,review,pass,pass,3.9992045567168644,7.999117914758948,,Sub-icon drawing: fail,
c93fbbca-0204-4391-be3e-9a18708db726,smart watch square graph,square-front-smartwatch-container-v2,graph-sub32-v2,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
c977352c-945f-4c90-85b4-ced44e8263e3,road sign airport close,container-diamond,airplane-top-view-rounded-wings-sub32,suggest-24,fail,pass,0.9494966688733233,5.596269687343241,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-8799-64c05185a0e7,road sign 2.5m high 1,container-diamond,text-two-point-five-meter-height-limit-38ba2a2e-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c977352c-945f-4c90-893b-526296e01048,road sign stop arrow,container-diamond,octagon-up-arrow-content-sub32-v3,keep-32,pass,pass,4.485281364238571,8.121830524626528,,,
c977352c-945f-4c90-8dd4-d656ac7937ec,road sign bird life,container-diamond,bird-life-sub32,review,pass,pass,5.191936350789915,8.626584086448887,,Sub-icon drawing: fail,
c977352c-945f-4c90-93c5-d475f8bd2fd2,road sign slippery,container-diamond,car-skidding-sub32,review,fail,pass,1.935546747276688,6.3003228425814894,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-96a8-7c8c2d19fc7f,road sign 4m high 1,container-diamond,text-four-meters-height-limit-a47b1045-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c977352c-945f-4c90-a400-fd2f7b20a987,access token authentication diamond,container-diamond,key-round-bow-sub32,review,fail,pass,0.0,3.07056867455339,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-a855-6c9c834f593d,road sign right reverse turn ahead,container-diamond,right-reverse-turn-ahead-sub32,review,fail,pass,0.0,4.586296618693791,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-ad47-aea402520e87,road sign airport close,container-diamond,plane-sub32,review,fail,pass,1.3028038420809522,5.848496729812718,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-aded-c90fc8dd3814,server error 500 1,container-diamond,text-internal-server-error-alert-9c6caa89-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c977352c-945f-4c90-b26e-461659c58008,road sign hairpin turn right,container-diamond,hairpin-turn-right-sub32-v2,suggest-24,fail,pass,0.0,4.081084180741266,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-b3d2-cf575c8bb3ec,road sign width 4m,container-diamond,text-four-meters-width-indicator-f92f1287-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c977352c-945f-4c90-bd2c-a165c5bc4f59,road sign cattle,container-diamond,cow-head-front-sub32,review,fail,pass,0.0,4.081009821832357,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-bd9e-8bad227a64cf,road sign right reverse turn ahead 1,container-diamond,right-reverse-turn-ahead-sub32,review,fail,pass,0.0,4.586296618693791,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
c977352c-945f-4c90-be6b-b3ff28378c82,alert diamond,container-diamond,exclamation-mark-sub32,review,pass,pass,7.313708488984761,10.14213561373095,,Sub-icon drawing: fail,
c977352c-945f-4c90-bff1-8fefd083a02d,road sign airport close,container-diamond,airplane-diagonal-sub32,suggest-24,fail,pass,0.0,4.845776281765765,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
cddee393-b2d9-4824-af2e-e71964ebbb83,seo search one,refresh-magnifier-container,text-simple-digit-number-one-88b7583b-sub32,blocked,untested,untested,,,,Interior needs review: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
ce1ed58e-e672-4d3c-80ab-9c61e488e8e9,religion jainism,open-hand-palm,eye-outline-sub32-v3,review,fail,fail,0.0,0.0,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
ce1ed58e-e672-4d3c-a337-c2575e324bb8,donation charity hand receive heart 2,open-hand-palm,heart-state-63,review,fail,fail,0.0,0.0,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
d3c5d63d-804f-4be5-8057-8a88c92a68bc,music concert ticket,simple-admission-ticket,beamed-eighth-notes-level-sub32,suggest-24,review,pass,1.9994340546121174,5.999541624763441,,Fit measurement inconclusive,Suggest a separately drawn 24 × 24 sub-icon; snap its construction to the grid and recheck fit.
d3c5d63d-804f-4be5-8488-b6bf8ef99e4d,food delivery food bill history ticket,simple-admission-ticket,fork-spoon-crossed-sub32,review,pass,pass,2.7626348398500755,6.316089223971927,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-85b4-ced44e8263e3,transportation ticket plane,simple-admission-ticket,airplane-top-view-rounded-wings-sub32,keep-32,pass,pass,2.2099100341113833,6.095981456233462,,,
d3c5d63d-804f-4be5-8b93-961566ce20f7,transportation ticket train,simple-admission-ticket,train-front-sub32,review,pass,pass,3.999515815722172,7.999600025556258,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-8cd7-466b2d14491e,transportation ticket boat,simple-admission-ticket,boat-transportation-sub32-v2,suggest-24,review,pass,1.9993133576916395,5.999310791393096,,Fit measurement inconclusive,Suggest a separately drawn 24 × 24 sub-icon; snap its construction to the grid and recheck fit.
d3c5d63d-804f-4be5-9c62-9622160eca5c,ticket movie,simple-admission-ticket,star-b255daf0-sub32,keep-32,pass,pass,2.278652063088248,6.114407998869372,,,
d3c5d63d-804f-4be5-a0f0-425cf97aee98,discount coupon,simple-admission-ticket,container-content-text-b6714fe0-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
d3c5d63d-804f-4be5-a406-ef7c11b29925,soccer match ticket 1,simple-admission-ticket,ball-sub32,suggest-24,review,pass,1.9994262644847234,5.999536060386425,,Fit measurement inconclusive,Suggest a separately drawn 24 × 24 sub-icon; snap its construction to the grid and recheck fit.
d3c5d63d-804f-4be5-ad47-aea402520e87,transportation ticket plane,simple-admission-ticket,plane-sub32,review,pass,pass,2.4393698963484973,6.202553116798323,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-adeb-fbf4332ebf4d,transportation ticket train,simple-admission-ticket,train-sub32,review,pass,pass,3.9993836048120426,7.99950558919188,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-af2d-59983752017d,transportation ticket bus,simple-admission-ticket,bus-front-sub32,review,pass,pass,3.999584652823814,7.999649194914654,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-b688-2b287b42a5a9,transportation ticket boat,simple-admission-ticket,sailboat-on-waves-sub32,review,pass,pass,2.2781633637211596,6.113908122659447,,Sub-icon drawing: fail,
d3c5d63d-804f-4be5-bff1-8fefd083a02d,transportation ticket plane,simple-admission-ticket,airplane-diagonal-sub32,keep-32,pass,pass,2.0648209373801465,6.0301701586272,,,
d54e0163-3400-41f7-9639-8c6afb0d4382,ticket day 30,horizontal-ticket-voucher,text-thirty-days-duration-indicator-36a375d1-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
d54e0163-3400-41f7-98fd-726c2d1d0f09,ticket day 1,horizontal-ticket-voucher,text-one-day-time-duration-f1dbc1f6-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
d54e0163-3400-41f7-b80e-dc2702654cac,ticket day 7,horizontal-ticket-voucher,text-seven-days-duration-text-e220de6b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
d636ad65-cbbd-4a17-92ea-d5ea5b02c1cf,cursor move target right,captive-bead-ring,arrow-right-2dabd652-sub32,review,review,review,7.881294874418907,8.154953439617653,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
